"","d","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19"
-7.90947468482336,0.333429361287761,-0.299529295950998,-1.4829466963585,-0.817421640396575,-0.163174680557598,-0.170056220541791,-0.99475970668167,-2.4044487451854,-0.439646826895074,-0.0187354605192754,-2.1869735446348,0.497459167706053,-0.31673778548064,-0.207948233534109,0.37684703419486,1.19038902247587,-0.740280519698255,-1.35099768803704,1.05174842441901,-0.263104825302411
5.55208410217555,-1.93144419675435,0.420904031924509,0.862171989419896,0.387092704445424,1.50475468165785,0.699981215479206,0.974558699910183,-0.450279564664342,0.331478274585078,1.53544507286919,0.535690029194398,0.712633824553768,-1.59613254603343,-1.72967933961841,0.445228526899855,-1.00799896717494,1.64868429252187,-0.00147895700453792,-1.43151745785081,3.22784978056887
3.98569238985672,0.0763583797556802,1.61209504283012,-1.35158651116439,0.873043284212358,-0.897899876314102,0.75809418184968,0.0221522990651361,0.389935807239542,1.19244278026763,-0.282891350900104,0.616491407568985,-0.180296741571077,1.94620508214384,0.862410579528513,-0.996380861155719,-1.07822891095703,-2.12935191838234,1.10117514788755,0.994693508039887,0.160438204983474
-4.51573674578158,-0.890020327074878,0.439593835630529,-2.96482788229825,-1.7335699627472,-1.69898572493611,-3.11799443165186,0.884633828273172,0.982579095749733,1.83301317665837,-1.83012776980649,1.39866160639405,-0.256145432722144,-0.623296642212275,-1.1110282544829,1.3554498884221,0.0140328646873212,0.885694408810832,2.12197122935222,0.463821698055081,-0.355384762245552
-3.7359600139131,-0.183295622601892,-0.604561501860289,-0.615854517265686,1.58149022077466,-0.964483080242554,-0.505681050481361,-0.202819468292563,0.0852882747333179,-0.419801229017665,-1.21686491559357,-0.544564812248694,1.66808408660501,-1.13478387750773,-0.0520178558997484,-0.193256413168047,0.24493164244766,-0.748425169566671,-0.440518889267052,0.996041037040909,0.432914907670879
-4.29597722766137,0.507606071469898,-0.412576595981797,-3.54693666365902,-0.427419919493712,0.487526197498392,1.72749270550165,1.02839744916272,0.803901409590289,-0.735568868617503,0.0455017348065259,0.489459056097259,-0.291023103321598,-0.784826493820608,0.581165793675354,-0.970373768932875,-0.459297787462975,-1.67970986379453,-1.62053189950654,-0.554441389766074,1.64128128824955
4.35685423872935,-0.0335720215892538,0.152133197629968,0.874903732487115,-0.129851273276307,-0.959669150090935,-1.18173385454586,0.938412081756732,1.61658042651871,0.143190593656688,-0.146133149170917,1.28806673235724,-0.587454361257942,1.13431815471866,-0.218395071332201,1.38213003400061,-1.11579542418139,-0.212543704434987,0.826884282662705,-0.184576968934898,0.517744828817257
2.97814747464062,0.0105286240838823,-1.8451774468652,0.984415700234265,0.202039571058435,-0.395643771423211,1.36457091725971,1.32628768640865,1.04666343658835,-0.183069104483452,1.10658998255665,-0.20108222848127,1.28676610855179,0.770262377304324,0.166796860683314,-1.26556493925152,-0.0358255327734496,0.0177894896024046,-0.100802284864923,-0.488648819068,-1.59647189786836
-2.48512796014274,0.254499634107237,0.616129217539267,0.79376456096819,-2.88508220230732,-0.194705756891494,1.33277564184352,-0.166642339955865,-0.214755426815328,-0.0817700165080271,-0.300070945271073,-1.25218168245994,0.254648273873417,0.241291824913198,0.310794890379734,0.680202594468632,-0.87715043396328,0.515853784287616,-0.945397454208406,0.724232221036938,-1.94508589795953
5.5135624376492,1.70607192165724,-0.608014840127426,0.452882114480061,0.510615994361063,-0.559975999537978,0.276064720901644,2.34874056891856,-0.417812381706989,-0.550706394413908,0.315514919959338,-0.0364381474348911,0.731730497104831,0.963239475746298,-0.229691621463497,-1.25859126699414,0.790963684458381,-0.800524625941195,-1.27650092922322,0.929579061845803,1.70514250154454
1.63334599955318,0.53044478128934,-0.251969219720431,1.39423328561115,2.25291592262377,-1.48373550907179,-1.48731284955067,-0.53843975350561,-0.115070167842449,-0.543510894763355,0.548492043019135,-0.251729835246903,0.324144039834457,0.0290503573016447,1.72479379445436,-0.272157900645925,0.83158409458598,0.151567359435973,0.367584433741816,-0.635701459882533,0.640657037848403
0.249419860607788,1.56233182860196,-0.30315162927865,0.348533150171827,2.08707444335757,-0.157536989345569,0.0129871436444148,-2.69856343500738,0.803395959069767,0.0932280567730331,-0.24471203695237,1.03384824771436,-0.712472778519337,-0.0744278042054952,0.356166045693813,0.0918370772723308,-0.156214498712714,-0.966367535008029,-0.416096460739986,0.0481682909645897,0.176798976595897
-1.74012973777361,0.832461474843046,-0.269089786282209,1.12481133967113,-0.887396151026129,-0.155712512625573,-0.208050135205545,0.916704478046897,0.169063612618233,0.0295512783296837,-0.24229299984119,0.00944173765621872,-1.23083492072673,-0.320076887032455,-1.75888435524156,0.637566677429431,-1.57391357734621,-0.519275060978539,-0.487853267024885,2.07894778783081,0.1830707571419
-1.1223591758568,-0.0161426006779833,0.892051938526137,-0.662269814710737,-0.354311704260756,1.09191821545642,-1.04444889963708,-0.160268941384717,-0.603167227357164,1.74245336954789,0.882385425766183,-1.58909770221469,-0.343315524995878,0.0137538854217893,-0.186789007402427,-0.0702000173890799,-0.101043739950744,0.747604508412525,0.956731922105482,-0.688415396204544,-0.734451774833455
0.268193477420563,-1.94878385963083,1.27233372298145,0.27024306557151,-0.0328018329948062,-0.809025056303429,0.592086537383962,-0.42856835873685,0.764910196965643,0.468304853766021,0.162254748028207,-0.281754139723957,-0.0683438953155145,0.367470985321002,-0.304105071208101,-0.933176102703989,-0.256526526888567,-0.615159129442999,1.21736286112971,0.265362313045856,0.72787209375219
5.11112037925182,-0.113049105402077,-0.770687111806039,-0.5113243492641,-0.15242165996374,0.543389893633564,1.77809051601396,-0.72866932992122,0.970900785630951,-0.79013914387096,0.811707933468475,-0.303284040067567,-0.186261358577317,0.752175359975762,-0.950586008256492,1.10124608327461,-0.432241544326038,0.840488503275812,1.01302459132468,1.41455288708023,-0.0929203222143494
-1.7356121405477,0.803798045917688,-0.252286432439934,0.731435646436278,-0.689182192860644,0.0968576936164875,0.702254903299759,-0.601130947609121,0.710039536487383,-1.56143779501121,0.0303512794836338,0.435246319767023,-0.74874256997808,-0.78767534081707,-0.682443155511606,-1.07325670789735,-1.7406497315654,0.952821254492524,0.66915670887241,-0.792859100454823,0.670156963915069
-3.12423760473423,-0.0833696935865647,-1.08028304213729,0.110859490253504,1.5701019496036,-0.436237811643153,1.54801927824995,-0.219229583174455,-0.13191268632385,0.155630251860512,-1.23011671183541,-0.147356732197961,-0.751605025273376,0.154850204168639,-1.43362367848082,1.97830319423041,-0.190428487453852,-0.517904612015775,-0.191639279212982,1.37419804079302,-2.64034636452428
2.02514474808279,0.579260986018973,0.201572034277301,0.579546280869394,0.306502248917159,-0.110756561054844,0.0221445347331432,-0.337396985825924,0.52407178648826,1.35739878035127,-0.861690753527273,1.25009942591347,-0.804013189591086,0.844364333452086,-0.422986000019892,-0.5619209264377,0.153731482082567,0.6940191065497,-1.65966516627508,0.0259020481120329,0.196275097184978
4.6136955488705,-1.1754205282917,-2.07213016029644,-0.102000521095196,0.194105800115528,0.918009493166155,-0.221558291064398,0.698997771369105,-0.0940848462512051,1.02742590709385,1.96779801474504,-0.859476319472036,-0.789620464044103,0.999099349018141,1.23203713060676,0.537531311213846,-0.369495572228589,0.889058445760875,0.651485870924236,-0.0704678987096791,-0.268963666248497
7.81512690163204,1.42094649810461,1.08894293017174,-0.321275424166655,0.645872473957914,0.594550289197763,0.414276503556629,1.81608966411711,0.469683246175014,-0.248491060385109,1.1411534378724,0.376891851610448,0.682230254528571,-1.4788608112709,-0.475361525761465,-0.888224446503868,-1.1021062260902,0.84448366741189,0.855350643415806,0.787040768959442,1.4918476078838
-9.90242539749103,-0.527983649368577,-0.125307064609937,-0.742770332247964,-1.45877110295552,-2.5548899046257,-0.399688699690789,0.927522746553601,1.51817301468767,-1.83409063376241,0.396906727555129,0.178956847342398,-0.00345933117603801,1.24761150943858,-1.45787752119411,-0.95460341330587,0.322421053049836,-0.0554760477458814,-1.25435491152724,-1.23220029577312,-0.840937260064969
11.5711287001999,-1.41251677376439,2.53525851593245,1.73821337079793,-1.55575716970459,-0.141141072673897,0.219816357787504,-0.596084497786465,1.12392036697436,-0.882547532106486,1.37343646242714,2.03128540145854,1.8605540686237,1.6406293449599,-0.218810851720154,0.671315620750377,1.32671184944107,0.4872210177198,-1.38285329248577,0.995028197733322,1.12341729834915
-4.73253604442293,-0.175381660748639,-0.0493906439627408,0.273294869211103,0.0198243981075922,0.439551610111709,-0.508591859785091,-0.164219737013484,0.151459756858291,0.454901935860557,-0.335899356312267,0.182413441409592,-1.11153674356353,0.815121328202907,-0.337380115015916,0.128041396878293,-1.4890768199217,-0.211751611409962,-0.310312732938286,-1.42550445286344,-0.674864274676269
-1.15087156013227,-0.56666669813455,-0.0112423842199866,0.358044401677936,2.14321323624553,1.16367864202491,-0.301761173798924,1.29179887733357,0.436064154538874,0.974921096628009,-0.596197075527648,-1.58553086486594,-1.05311429571369,-1.22829349285493,-0.522269978749834,0.0880050112056411,1.41955586565837,-0.355557169969117,-1.7451247602929,0.417102302897151,-0.361946345024207
-3.2025691900942,-0.724781687053012,-2.11896767259653,1.23555152228666,-0.327910237270058,-0.597766279452321,-0.514012010671502,-0.874881288175074,2.10072295774331,0.481408794759056,-1.32899011010846,-1.17303913183769,-0.338909108500423,0.445947746417798,-0.450774665253762,0.756002256093294,-1.43001960048484,-0.253738331450471,0.409077788253375,1.66303121353598,-0.769970175808033
0.455745123315602,0.600597494650286,0.241633404901592,-0.567275447350203,-0.807479138491478,0.843125079419381,0.486344795786922,-0.386810582219045,-0.739851503882869,-0.053123498154774,1.11872464422106,-0.413241198275656,-0.574524025182334,1.4773299582626,1.14436285849388,0.676429615564083,1.29547933523298,-2.17090081959284,-1.82530714477797,-0.897624529491958,0.484605215144947
3.63451096315052,-0.370677434409028,0.300572339848188,1.86993808317643,-0.169699280759216,1.37874906943814,-0.0727453303975718,0.693563578678133,0.428716585420191,-0.947922241117832,2.48022732560437,1.00897487390047,0.0129416554208668,0.481699837313294,0.992359337981993,-1.64400383610859,-0.303607809913482,-0.851769198294022,-0.844119967227774,0.258298912845939,0.821331614165184
5.58697985878368,-0.19326657545674,-0.19661516243919,-0.792964020337527,1.47733916983933,-0.544687928987521,1.44840626679605,1.94886981526433,0.878447777199024,1.25818063235085,-0.606461391441013,1.29844560937489,0.319507628706523,1.03957787449948,-0.613093436901518,-1.54062292298027,-0.548306684597328,0.701986389670721,0.879474581219737,0.0166843227618993,1.12154581132454
-1.55157790736013,0.76228170981412,0.515622242173471,0.0364146963630681,-0.220442948930901,0.791552748109127,1.07294514276702,0.506333181364975,-1.07962958131441,0.374855188067972,-0.401432041345481,-0.744551478145119,-0.746582159317495,-0.945147088191983,0.047001509643864,1.65207120411991,-0.729957632827114,-1.56050855321305,-0.501902235105301,0.064137216325945,0.241887054464455
4.5743467076573,-0.415168278947693,0.516614051562533,0.389523525410316,0.0285326419176861,1.31095447549138,0.0712855433266903,1.36248899626506,-0.165821482908873,1.55950251779193,-0.294954814161753,0.0988596297666579,0.978958516384288,0.914598562227542,-1.51272628045692,1.14917500381949,-0.862574891495202,-0.232285587165355,-2.14539974732386,-0.390654908537232,0.775790567297359
1.25168356252553,-1.67780118999284,-1.41978108992536,0.777043168370814,-1.23262831467649,0.353800842139611,-0.809111985865256,-0.234368130852112,0.248902193284989,0.277924089671145,-0.985902540801288,0.102101993766582,0.381482024878438,2.53136542617266,1.9546585006492,0.0641895766056368,-0.191539372243322,0.494569511317003,-0.202191249042399,1.05686755600619,-0.706349362369962
-2.09422886692992,-2.29449177472887,1.13996824646601,-1.64844304615836,-0.00188860391719465,1.02331254378526,0.552507927890233,1.48752756481835,1.54396828521084,-0.974931032961702,-0.785190704577902,0.00164472050255788,0.934398432417445,0.437464332439396,-0.323702704725214,-0.745096676509625,-0.821484208163565,-1.8759613781759,-1.22341524861232,0.573060097360867,0.708581124810589
-3.4095825324258,-0.826862435594283,0.29151698520531,1.28222452865201,-1.31458121222705,0.330007344203002,-0.19096821715872,0.341830017009105,1.68834569142824,-0.981008041619713,0.0721268303859431,0.509211700382756,0.0747310952973814,-1.39088959441253,-1.42021919949359,1.39316474530285,-1.05738481264868,1.99600790681497,-0.916653169824617,-1.43887839558943,-0.607043764213072
4.98367102550955,0.90995252820215,2.09799671797999,-0.162891897845124,-0.203904631375002,0.770775489809374,0.646839724069591,0.137485965134711,0.688853541437491,1.11725238454576,-0.483169690182236,-0.426465024689883,-1.53493683723941,1.07057034177232,-1.51306665403719,1.23362366125447,-1.74596857484262,-0.00741927702609924,0.321001677086052,-0.00956683413331435,0.352122252263982
1.7054671473179,-1.2569166052092,0.457609399532951,-1.40950800595289,1.85209361635186,0.33664388771191,-0.673090087278461,0.510596337765115,1.02123556030167,0.177198085963088,-0.135288535554388,-0.562877049985167,-0.153041205717646,0.184173307171681,0.783961960942233,-0.386953811718368,1.58485441381785,-0.796982475665272,-0.275724183328756,-0.43370425813308,-0.768427539590693
-1.9633814423846,0.193778611663528,-0.528957990564279,-0.748880369048972,-0.491796895644669,-0.620418010219076,-0.714775444788582,1.32032083739292,-0.280842399622079,-1.00937610499388,0.401116146800093,0.260089302322903,0.419524581877362,-0.368669390844364,-0.186259408150189,-0.573626090575989,1.05528660156513,-0.108615850150589,0.44070189889163,-0.223775687438168,0.421464799572454
2.10592371500283,1.15706218635027,1.27761509710029,-0.261708448459314,-0.757113956411873,-0.814977886241564,1.68580674955413,-0.363350582604051,-0.571756386818479,0.890288976951137,0.066657355990854,-1.1103686628362,-1.40328836994845,1.48401517027831,0.917658560267299,-0.0289967839475625,0.307984481092127,-0.0419015269542415,-0.780195234803728,1.09059924605398,-0.585381417833645
1.32462988705624,0.711305292090361,-0.154895547469151,0.633530263284999,-0.202653471457381,-1.49053253864046,1.05252720399864,-0.326674751383155,1.65824246168759,-0.896863090057448,-0.888332891277224,-0.0221659211217847,0.826743637734297,0.20101535476589,-1.22033115942896,-0.863383145211244,-0.214081058566583,0.205203967346046,0.256162270012095,1.10145080432264,0.0641681757163025
3.03947721374535,0.520594990590069,0.842208911570728,-0.17451862901154,-0.989440803742666,0.831595349384933,-0.540871416927321,0.994770086580106,-0.517339305100509,0.672211502997421,1.80240800679654,-1.09956924213279,-1.05181730552607,-0.982758209734769,0.742471338052533,0.25611408436101,-0.471609917549534,0.308633923225126,0.787681939081232,-0.710783492096505,1.84672967975495
-2.78263900996072,0.985912364353208,0.114839354444192,-0.860514639232608,-0.815761618369212,-1.13689524530026,1.06625524065051,0.178948428691854,-2.43582033861574,-0.865661033932213,1.04100756498384,-1.19330217756688,1.89005236740374,-1.05854071410385,0.267322581679185,-0.299521250912387,1.52918510161697,0.018351258192157,-0.688272901946592,-0.192172452978602,-0.743466738007631
-6.30952977698113,-1.0525305494245,0.00274098037895149,-1.08726733430173,-0.0248172015931248,0.612092051553279,0.768198993596224,-0.706407955385227,-0.189561419352841,-1.09832527274212,0.359037886106732,-1.38513185839485,-1.29273941460913,0.741812341690501,0.504053140823589,-0.816415192107303,-0.799720490937097,-0.806588704505232,-0.354256319587099,-0.500251477705023,1.45843330354959
